blocknumber,timestamp,binance_pair,uniswap_pair,uniswap_pool_id,reverse_price,base_symbol,quote_symbol,uniswap_fee,binance_fee,binance_mid_price,uniswap_mid_price,trade_amount_base,base_stablecoin_price,stablecoin_symbol,decision,binance_actual_price,uniswap_actual_price,amount_in_quote,amount_out_quote,uniswap_new_price,gas_fee_eth,gas_fee_quote,profit,margin,profit_stablecoin
22590876,1748551616,USDC/USDT,USDC/USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0,USDC,USDT,0.0001000000,0.0001725000,0.9998500000,0.9997427599,1000.1500225034,0.9998500000,USDT,"Buy on Binance, Sell on Uniswap",0.9999000000,0.9996427611,1000.2225161274,999.7927300000,0.9997427150,0.0003536454,0.9346212017,-1.3644073291,-0.0013641038,-1.3644073291
22590876,1748551616,USDC/USDT,USDC/USDT,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0,USDC,USDT,0.0001000000,0.0001725000,0.9998500000,0.9997427599,1000.1500225034,0.9998500000,USDT,"Buy on Uniswap, Sell on Binance",0.9998000000,0.9998427671,999.9927660000,999.7775011252,0.9997428048,0.0003335462,0.8815025224,-1.0967673972,-0.0010967753,-1.0967673972
22590876,1748551618,AAVE/ETH,AAVE/WETH,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0,AAVE,ETH,0.0030000000,0.0001725000,0.0960850000,0.0959223971,3.9384033713,253.9100000000,USDT,"Buy on Binance, Sell on Uniswap",0.0961000000,0.0956336253,0.3785458519,0.3766437923,0.0959203819,0.0003093746,0.0003093746,-0.0022114342,-0.0058419189,-5.8438388083
22590876,1748551618,AAVE/ETH,AAVE/WETH,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0,AAVE,ETH,0.0030000000,0.0001725000,0.0960850000,0.0959223971,3.9384033713,253.9100000000,USDT,"Buy on Uniswap, Sell on Binance",0.0960700000,0.0962120439,0.3789218379,0.3782971444,0.0959244184,0.0003201188,0.0003201188,-0.0009448123,-0.0024934227,-2.4967195083
22590876,1748551620,BTC/USDC,WBTC/USDC,0xcbfb0745b8489973bf7b334d54fdbd573df7ef3c,0,BTC,USDC,0.0100000000,0.0001725000,106007.9850000000,106672.1021544447,0.0094332517,106007.9850000000,USDC,"Buy on Binance, Sell on Uniswap",106007.9900000000,105605.2253643260,1000.1725471744,996.2006670000,106671.9962675322,0.0003244614,0.8575578923,-4.8294380667,-0.0048286049,-4.8294380667
22590876,1748551620,BTC/USDC,WBTC/USDC,0xcbfb0745b8489973bf7b334d54fdbd573df7ef3c,0,BTC,USDC,0.0100000000,0.0001725000,106007.9850000000,106672.1021544447,0.0094332517,106007.9850000000,USDC,"Buy on Uniswap, Sell on Binance",106007.9800000000,107749.6334368229,1016.4294080000,999.8274528419,106672.2091111680,0.0003483769,0.9207670903,-17.5227222484,-0.0172394877,-17.5227222484
22590877,1748551622,ETH/DAI,DAI/WETH,0x60594a405d53811d3bc4766596efd80fd545a270,1,ETH,DAI,0.0005000000,0.0001725000,2641.9300000000,2642.1345247591,0.3785111642,2641.9300000000,DAI,"Buy on Binance, Sell on Uniswap",2644.0500000000,2640.6883198557,1000.9750820896,999.5300102031,2641.8841302097,0.0003371746,0.8911659177,-2.3362378043,-0.0023339620,-2.3362378043
22590877,1748551622,ETH/DAI,DAI/WETH,0x60594a405d53811d3bc4766596efd80fd545a270,1,ETH,DAI,0.0005000000,0.0001725000,2641.9300000000,2642.1345247591,0.3785111642,2641.9300000000,DAI,"Buy on Uniswap, Sell on Binance",2639.8100000000,2643.5815903023,1000.6251453681,999.0251947535,2642.3850801949,0.0003405073,0.8999745023,-2.4999251169,-0.0024983633,-2.4999251169
22590877,1748551623,BTC/USDC,WBTC/USDC,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0,BTC,USDC,0.0005000000,0.0001725000,105989.7950000000,105941.1417278570,0.0094348706,105989.7950000000,USDC,"Buy on Binance, Sell on Uniswap",105989.8000000000,105887.4949217435,1000.1725471825,999.0348120000,105939.8595751548,0.0003501891,0.9253748272,-2.0631100097,-0.0020627541,-2.0631100097
22590877,1748551623,BTC/USDC,WBTC/USDC,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0,BTC,USDC,0.0005000000,0.0001725000,105989.7950000000,105941.1417278570,0.0094348706,105989.7950000000,USDC,"Buy on Uniswap, Sell on Binance",105989.7900000000,105994.7739766099,1000.0469760000,999.8274528338,105942.4245455988,0.0003483194,0.9204339060,-1.1399570722,-0.0011399035,-1.1399570722
22590877,1748551625,BTC/USDT,WBTC/USDT,0x56534741cd8b152df6d48adf7ac51f75169a83b2,0,BTC,USDT,0.0005000000,0.0001725000,105956.0450000000,105971.9171115062,0.0094378759,105956.0450000000,USDT,"Buy on Binance, Sell on Uniswap",105956.0500000000,105914.9750595294,1000.1725471975,999.6123870000,105964.1568187118,0.0003851440,1.0176158095,-1.5777760070,-0.0015775038,-1.5777760070
22590877,1748551625,BTC/USDT,WBTC/USDT,0x56534741cd8b152df6d48adf7ac51f75169a83b2,0,BTC,USDT,0.0005000000,0.0001725000,105956.0450000000,105971.9171115062,0.0094378759,105956.0450000000,USDT,"Buy on Uniswap, Sell on Binance",105956.0400000000,106028.7482236614,1000.6861640000,999.8274528188,105979.6821404244,0.0003286105,0.8682448966,-1.7269560779,-0.0017257719,-1.7269560779
22590877,1748551627,SOL/ETH,WETH/SOL,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,1,SOL,ETH,0.0030000000,0.0001725000,0.0631250000,0.0630883784,5.9948444338,166.8100000000,USDT,"Buy on Binance, Sell on Uniswap",0.0631300000,0.0628963996,0.3785198125,0.3770541310,0.0630829348,0.0004037515,0.0004037515,-0.0018694330,-0.0049387982,-4.9400414012
22590877,1748551627,SOL/ETH,WETH/SOL,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,1,SOL,ETH,0.0030000000,0.0001725000,0.0631250000,0.0630883784,5.9948444338,166.8100000000,USDT,"Buy on Uniswap, Sell on Binance",0.0631200000,0.0632809516,0.3793594602,0.3783293076,0.0630938391,0.0004034186,0.0004034186,-0.0014335712,-0.0037789256,-3.7882615494
22590877,1748551629,ETH/USDC,USDC/WETH,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,ETH,USDC,0.0100000000,0.0001725000,2642.5150000000,2655.2508956564,0.3784273694,2642.5150000000,USDC,"Buy on Binance, Sell on Uniswap",2642.5200000000,2625.8722317713,1000.1743924632,993.7019210000,2649.5445652507,0.0003841495,1.0151418789,-7.4876133421,-0.0074863078,-7.4876133421
22590877,1748551629,ETH/USDC,USDC/WETH,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,ETH,USDC,0.0100000000,0.0001725000,2642.5150000000,2655.2508956564,0.3784273694,2642.5150000000,USDC,"Buy on Uniswap, Sell on Binance",2642.5100000000,2684.9905852789,1016.0739240000,999.8256081895,2661.0336010669,0.0003701569,0.9781654337,-17.2264812441,-0.0169539645,-17.2264812441
22590877,1748551631,SEI/USDC,USDC/SEI,0xf8e349d1d827a6edf17ee673664cfad4ca78c533,1,SEI,USDC,0.0030000000,0.0001725000,0.2129500000,0.2137740994,4695.9380136182,0.2129500000,USDC,"Buy on Binance, Sell on Uniswap",0.2130000000,0.2131240421,1000.4073374031,1000.8172910000,0.2137565775,0.0003488413,0.9217781361,-0.5118245393,-0.0005116161,-0.5118245393
22590877,1748551631,SEI/USDC,USDC/SEI,0xf8e349d1d827a6edf17ee673664cfad4ca78c533,1,SEI,USDC,0.0030000000,0.0001725000,0.2129500000,0.2137740994,4695.9380136182,0.2129500000,USDC,"Buy on Uniswap, Sell on Binance",0.2129000000,0.2144261662,1006.9319850000,999.5927436018,0.2137916762,0.0003635448,0.9606307675,-8.2998721657,-0.0082427337,-8.2998721657
22590877,1748551632,ETH/USDT,WETH/USDT,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0,ETH,USDT,0.0001000000,0.0001725000,2642.0450000000,2642.0490835813,0.3784946888,2642.0450000000,USDT,"Buy on Binance, Sell on Uniswap",2642.0500000000,2641.6672985309,1000.1743927999,999.8570420000,2641.8139076225,0.0003587280,0.9477772380,-1.2651280379,-0.0012649074,-1.2651280379
22590877,1748551632,ETH/USDT,WETH/USDT,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0,ETH,USDT,0.0001000000,0.0001725000,2642.0450000000,2642.0490835813,0.3784946888,2642.0450000000,USDT,"Buy on Uniswap, Sell on Binance",2642.0400000000,2642.4309420075,1000.1460770000,999.8256078530,2642.2843144695,0.0003126585,0.8260593074,-1.1465284544,-0.0011463610,-1.1465284544
22590878,1748551634,USDC/USDT,USDC/USDT,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,0,USDC,USDT,0.0005000000,0.0001725000,0.9998500000,0.9996992296,1000.1500225034,0.9998500000,USDT,"Buy on Binance, Sell on Uniswap",0.9999000000,0.9991977539,1000.2225161274,999.3476560000,0.9996959800,0.0003766988,0.9952382430,-1.8700983704,-0.0018696823,-1.8700983704
22590878,1748551634,USDC/USDT,USDC/USDT,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,0,USDC,USDT,0.0005000000,0.0001725000,0.9998500000,0.9996992296,1000.1500225034,0.9998500000,USDT,"Buy on Uniswap, Sell on Binance",0.9998000000,1.0002009563,1000.3510090000,999.7775011252,0.9997024809,0.0003901729,1.0308367460,-1.6043446208,-0.0016037817,-1.6043446208
22590878,1748551636,ETH/USDC,USDC/WETH,0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,ETH,USDC,0.0001000000,0.0001725000,2642.1050000000,2643.6242753596,0.3784860935,2642.1050000000,USDC,"Buy on Binance, Sell on Uniswap",2642.1100000000,2643.2604480007,1000.1743927569,1000.4373210000,2643.4253334883,0.0003420211,0.9036539288,-0.6407256857,-0.0006406140,-0.6407256857
22590878,1748551636,ETH/USDC,USDC/WETH,0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,ETH,USDC,0.0001000000,0.0001725000,2642.1050000000,2643.6242753596,0.3784860935,2642.1050000000,USDC,"Buy on Uniswap, Sell on Binance",2642.1000000000,2643.9881682651,1000.7127530000,999.8256078960,2643.8232595895,0.0003645819,0.9632617360,-1.8504068400,-0.0018490889,-1.8504068400
22590878,1748551638,PAXG/USDC,PAXG/USDC,0xb431c70f800100d87554ac1142c4a94c5fe4c0c4,0,PAXG,USDC,0.0030000000,0.0001725000,3325.8600000000,3326.2391234322,0.3006741114,3325.8600000000,USDC,"Buy on Binance, Sell on Uniswap",3326.4700000000,3316.1939167217,1000.3559428464,997.0936590000,3326.1057476546,0.0004109593,1.0860173542,-4.3483012006,-0.0043467540,-4.3483012006
22590878,1748551638,PAXG/USDC,PAXG/USDC,0xb431c70f800100d87554ac1142c4a94c5fe4c0c4,0,PAXG,USDC,0.0030000000,0.0001725000,3325.8600000000,3326.2391234322,0.3006741114,3325.8600000000,USDC,"Buy on Uniswap, Sell on Binance",3325.2500000000,3336.3149639668,1003.1435370000,999.6441204305,3326.3729086000,0.0004150347,1.0967872788,-4.5962038483,-0.0045818008,-4.5962038483
22590878,1748551640,USDT/DAI,DAI/USDT,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,1,USDT,DAI,0.0001000000,0.0001725000,0.9999500000,1.0002600882,1000.0500025001,0.9999500000,DAI,"Buy on Binance, Sell on Uniswap",1.0000000000,1.0001597843,1000.2225111256,1000.2097948138,1.0002595354,0.0003114188,0.8230924022,-0.8358087140,-0.0008356228,-0.8358087140
22590878,1748551640,USDT/DAI,DAI/USDT,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,1,USDT,DAI,0.0001000000,0.0001725000,0.9999500000,1.0002600882,1000.0500025001,0.9999500000,DAI,"Buy on Uniswap, Sell on Binance",0.9999000000,1.0003604002,1000.4104207393,999.7775061253,1.0002606411,0.0003472146,0.9177022012,-1.5506168151,-0.0015499807,-1.5506168151
22590878,1748551642,UNI/ETH,UNI/WETH,0x360b9726186c0f62cc719450685ce70280774dc8,0,UNI,ETH,0.0100000000,0.0001725000,0.0025205000,0.0025666751,150.1501501502,6.6600000000,USDT,"Buy on Binance, Sell on Uniswap",0.0025210000,0.0024407946,0.3785938247,0.3664856786,0.0023625030,0.0004583454,0.0004583454,-0.0125664915,-0.0331925422,-33.2048536035
22590878,1748551642,UNI/ETH,UNI/WETH,0x360b9726186c0f62cc719450685ce70280774dc8,0,UNI,ETH,0.0100000000,0.0001725000,0.0025205000,0.0025666751,150.1501501502,6.6600000000,USDT,"Buy on Uniswap, Sell on Binance",0.0025200000,0.0026983641,0.4051597766,0.3783131081,0.0027796803,0.0004807360,0.0004807360,-0.0273274045,-0.0674484637,-72.2080991629
